16640	0	1684	-209	53	-111	149	1112	0
16968	-112	1992	-224	75	-84	113	1165	5
17060	124	2476	-300	91	-113	141	1218	20
16220	-384	1056	-236	93	-111	144	1271	25
16704	-324	1204	-275	87	-93	148	1324	40
17456	-244	-1284	537	-237	-449	149	1377	60
17864	-1632	-660	-876	17	313	149	1430	75
18292	-724	1484	312	452	-213	149	1483	80
19572	1328	3740	573	96	-331	137	1536	95
25648	-2380	496	-812	1703	-1426	145	1589	110
26336	860	8248	-99	1603	-9	146	1642	125
11220	-716	-1600	-215	543	-827	144	1695	140
9244	-4208	-7080	-315	1107	-514	142	1748	160
21288	5312	-52	582	1154	1504	141	1801	175
16304	-6452	-8416	-896	-79	-3010	138	1854	190
12168	-2928	-13040	-1051	1945	-2717	135	1907	205
8336	-4188	3264	-194	632	-2580	131	1960	225
24628	4532	1252	-655	-2135	996	128	2013	240
32767	-11144	7196	-487	-2330	-5399	128	2066	245
10468	5536	15256	-676	-1179	4194	124	2119	255
10880	-6216	-14256	-2327	437	-4449	116	2172	255
10616	3188	-6212	-477	2485	1511	114	2225	255
-4636	7612	8756	1064	1244	1943	109	2278	255
8792	2868	-1224	-435	3050	1187	103	2331	255
15700	11308	3988	249	1563	1902	99	2384	255
24000	-3092	-9788	-642	765	-451	95	2437	255
22872	-2284	-13280	-1009	3345	2953	91	2490	255
12284	11900	6600	-127	-108	2382	85	2543	255
4712	112	-12856	473	539	-279	81	2596	255
10876	-1468	1824	-406	511	1590	78	2649	255
16772	3508	6100	831	-49	808	73	2702	255
21908	-4696	-3556	-329	1518	-2019	68	2755	255
3828	-4916	13260	1162	-3291	591	63	2808	255
15000	2308	2508	-467	1625	-147	58	2861	255
-4692	3868	16484	100	-40	884	55	2914	255
11356	-1136	-88	-138	1719	-1008	50	2967	255
31112	-9548	10024	-488	-3368	-2985	45	3020	255
32767	8468	8432	-426	-1906	3795	41	3073	255
32767	-3452	-916	-122	1554	-1484	36	3126	255
12520	3144	4832	-105	-769	33	31	3178	255
16204	-1816	7792	-1081	109	-317	27	3231	0
16544	-4448	11304	-149	-2006	989	22	3284	0
12464	-3412	9128	105	259	-1487	19	3337	0
25772	-5608	5640	-1629	-340	192	16	3390	0
11200	-3728	1476	995	-1740	-1259	14	3443	0
21136	-820	7732	-902	-1144	-20	12	3496	0
15528	252	-4696	-382	1712	-111	11	3549	0
17072	-1448	4524	-1800	467	-516	10	3602	0
18672	-1352	5844	-939	6	138	9	3655	0
15932	-76	2880	-54	-56	-197	9	3708	0
