16452	-176	1172	-283	50	-129	149	1166	0
16644	4	1924	-281	-1	-109	149	1218	10
16296	-184	1384	-199	17	-108	149	1271	25
17288	88	2252	-246	-26	-124	150	1324	35
17544	56	112	-1631	-218	-318	150	1377	55
17888	1152	1136	827	-176	-443	150	1430	70
17040	-1256	-380	-1874	-275	-104	130	1483	85
17440	424	-9004	-1237	-1944	332	145	1536	100
15740	6116	5836	-1145	-2433	2818	148	1589	120
15056	60	-8200	-919	348	-252	147	1642	135
21828	-2116	7608	-835	-1015	212	146	1695	150
16500	-6500	-15856	134	2180	-628	144	1748	165
18924	-5664	-6364	-1674	-1643	-791	141	1801	180
15928	-5604	-10968	-320	-1444	-2368	135	1854	200
18264	-4	-9788	-67	-1475	-260	136	1907	215
19264	-10212	-22184	-143	943	-2616	133	1960	230
15844	6176	14388	-240	-1495	1492	129	2013	250
10664	-4388	-2528	-873	-274	-368	125	2066	255
11004	1468	2096	-1088	-88	494	121	2119	255
12800	-6080	8	114	-1811	-1498	118	2172	255
25924	2212	11424	-856	-838	1081	113	2225	255
12984	-2936	-23332	-53	2208	-74	110	2278	255
32224	-7356	-2036	1449	-753	-1322	105	2331	255
32767	-6792	25692	1677	-1172	2620	100	2384	255
10596	-1116	-14928	123	-358	-15	95	2437	255
32767	4048	14600	-1070	-1488	-1518	91	2490	255
-3012	14956	2696	157	1361	3105	85	2543	255
22040	2344	11124	186	3102	1561	81	2596	255
20204	1144	7644	1099	878	-1494	78	2649	255
24024	-2424	-5192	-1340	6060	-2743	77	2702	255
6544	3076	-11040	-150	811	431	69	2755	255
-2892	2260	-6584	-1322	572	3849	63	2808	255
5080	15344	10836	630	675	1810	58	2861	255
18430	-258	-258	-258	-258	-258	54	2914	255
23960	676	14244	-1064	-1371	-2892	48	2967	255
25020	-7296	-8632	-1387	1929	-2269	45	3020	255
14728	-7728	2852	-143	-286	-1654	39	3073	255
3092	-2712	-2824	-326	643	638	35	3126	255
1440	-2876	4192	12	1741	-4840	30	3179	0
5072	9144	4288	-1045	-617	1890	25	3232	0
-8328	3120	12168	-329	2032	-859	21	3285	0
17652	-2136	1364	-1068	516	-596	18	3338	0
23948	-5960	9172	-1535	1313	-261	15	3391	0
16752	-2056	9808	-133	-446	575	13	3444	0
25096	-3172	3248	-522	-365	-1019	12	3496	0
10808	-108	3856	-620	92	155	10	3549	0
13776	-1900	-656	-822	500	135	9	3602	0
17716	-1360	2556	-145	433	-429	9	3655	0
16196	-208	2776	-156	167	-116	8	3708	0
16456	-1204	1492	195	69	-186	8	3761	0
