16692	-96	1324	-293	66	-87	151	1164	0
16876	-20	1692	-245	66	-118	150	1217	10
17224	-40	2280	-303	70	-108	150	1270	30
15940	-416	392	-245	33	-112	150	1322	45
16776	-176	-1636	98	-190	-27	150	1375	60
14352	1832	-3100	930	429	-416	150	1428	80
19476	-2588	-1048	-1272	392	129	150	1481	95
13576	-596	-2568	-1158	-706	608	149	1534	110
16116	-4252	644	-175	1021	-2207	149	1587	125
14624	5340	-5692	710	-753	1329	129	1640	140
21948	-2084	-2400	-473	1895	297	142	1693	155
14152	4156	15200	-1540	-1551	-2478	143	1746	175
2524	-116	-3932	-594	700	745	140	1799	190
9500	2820	2084	-24	-839	616	140	1852	190
30296	-8840	-3568	-881	806	-2901	136	1905	210
3820	-424	-8908	-1866	702	722	132	1958	225
9116	6072	4140	1	3353	-294	129	2011	240
10404	-2552	-760	-1286	-256	-211	125	2064	255
24732	3604	14108	-1264	-1659	-327	121	2117	255
23212	5572	9352	-725	-1452	2881	117	2170	255
-3936	6496	13136	-1553	598	4543	116	2223	255
15412	-1036	12152	-498	-293	-2030	109	2276	255
4400	-2864	-11508	-1351	411	5	106	2328	255
12416	-888	-6292	-642	2278	-1127	102	2381	255
19816	-3700	4204	-1493	963	-1004	95	2434	255
6084	-5740	-19160	-1277	4070	-2039	90	2487	255
27980	-10352	1024	-204	-1546	-3986	85	2540	255
16400	3072	-23948	-683	-532	-302	81	2593	255
15756	3852	-8108	641	-368	2118	77	2646	255
22840	7928	-9188	-116	619	621	72	2699	255
22340	3856	14520	186	-1607	526	66	2752	255
14472	-8356	-6332	714	-76	-1126	62	2805	255
17236	3708	4636	-869	238	-2292	58	2858	255
-520	3416	572	1120	-894	1432	54	2911	255
-5864	-660	-1532	-246	-1320	733	49	2964	255
7816	-196	-848	823	-2717	-4988	44	3017	255
25732	1180	-1928	-1837	-1928	-853	40	3070	255
27588	1156	22988	1142	-95	7	35	3123	255
12184	5544	17948	-67	2535	1161	30	3176	0
21560	-7892	4060	-2441	1287	-397	27	3229	0
19236	1920	1936	381	441	-151	21	3282	0
23604	644	11712	-1802	1046	175	18	3335	0
13376	-1296	-1100	-367	-26	-779	15	3388	0
23232	-1648	5828	-677	943	-154	13	3441	0
12080	-1172	252	-832	834	-347	11	3494	0
14488	-660	3816	-255	-164	777	10	3546	0
15108	-2988	764	-925	181	-295	9	3599	0
15584	2056	4900	-944	-150	-72	9	3652	0
16436	744	2920	-525	13	-43	8	3705	0
16588	-692	988	-289	58	-107	8	3758	0
