16600	-108	1744	-234	57	-119	151	1111	0
16648	-12	1848	-241	66	-87	151	1164	5
16804	-140	1832	-238	45	-112	151	1217	20
16940	-88	2204	-269	26	-110	151	1270	40
17024	-748	60	-966	-190	-200	151	1323	55
16504	2160	-2568	425	427	-265	151	1375	70
16856	-288	0	-498	532	-462	151	1428	85
17280	3320	-180	-192	-278	1754	151	1481	100
23112	4828	-3108	-1177	-9	684	150	1534	120
16724	-808	-2976	-1230	-1094	713	149	1587	135
15788	5948	1312	-896	-1137	1406	147	1640	150
10128	-2664	-912	-692	-1178	-1167	145	1693	165
17568	5176	-5572	-301	387	1667	144	1746	180
32767	-2184	2232	620	-401	-1355	141	1799	195
8848	8364	-13856	376	3380	2942	138	1852	215
9664	5764	-3536	-1055	-515	1745	135	1905	230
32452	-344	1204	524	-1669	-3615	132	1958	245
17356	-10424	-6212	-1445	-988	-2602	128	2011	255
16308	10636	-1912	-101	-25	4888	124	2064	255
10452	-4388	-2236	-265	298	-2198	120	2117	255
12160	8220	-3876	-217	287	1243	117	2170	255
11136	3516	20544	1223	-1428	2046	113	2223	255
15756	3928	1204	-1252	2336	597	110	2276	255
8412	-12888	-8164	-1375	-207	-2044	107	2329	255
5616	7636	356	94	111	1806	101	2382	255
18212	1992	-5552	-74	1114	846	95	2435	255
19768	6904	-2116	-1157	3496	1606	93	2488	255
13396	5952	1424	-456	-1149	1482	88	2541	255
27964	-900	-3088	-2011	-982	3420	82	2594	255
18192	2084	14008	-502	-810	1248	79	2647	255
16060	624	-10212	-263	251	1646	74	2700	255
11500	-324	7840	-1137	-1499	-343	69	2753	255
18548	-4320	-17436	119	-388	-4010	67	2805	255
6592	4932	4472	-905	-4460	-2725	60	2858	241
10908	2108	-6480	791	2091	-170	55	2911	219
25196	-844	6440	-976	2399	1835	51	2964	201
23200	4724	24352	314	1482	-359	47	3017	178
9056	-1124	-4924	-234	-1341	331	43	3070	169
14592	3056	6940	-550	-362	3229	39	3123	147
32767	-4512	-8896	-2247	3826	-1803	34	3176	124
20768	-184	3776	-402	2339	-1098	30	3229	106
20432	1036	7244	414	-2953	500	27	3282	88
22556	4420	1920	-278	-179	-127	23	3335	70
3924	2648	-1412	-595	-834	1807	20	3388	57
7368	-888	-15384	748	2069	1151	17	3441	43
5176	-432	5956	-548	-697	1440	16	3494	39
18144	2772	1696	-382	1629	341	11	3547	0
12288	-1036	3428	575	1400	393	9	3600	0
18256	-1464	1776	5	-634	915	8	3653	0
19836	0	3604	237	-1304	-444	7	3706	0
17432	32	1688	-487	464	-644	6	3759	0
16244	884	3620	-153	231	70	5	3812	0
16244	884	3620	-153	231	70	5	3812	0
16244	884	3620	-153	231	70	5	3812	0
