16628	-164	1640	-229	46	-126	151	1163	0
16828	-60	1772	-253	61	-109	151	1216	15
17236	76	2180	-249	42	-92	151	1269	35
17236	-52	2592	-278	75	-126	151	1322	50
17224	5104	928	156	-660	-106	151	1375	65
14840	-2416	1380	587	-306	-630	151	1428	80
19844	-5900	1188	57	267	-2386	151	1481	95
13200	44	4	-875	772	-658	150	1534	115
10768	-1556	-6896	-364	172	-449	149	1587	130
12668	7160	-7732	-369	1838	1110	148	1640	145
1376	6536	-1776	-464	604	1061	146	1693	160
14752	6908	6336	-1090	-2728	151	144	1746	175
17088	9964	-4640	-364	2329	2529	142	1799	190
24724	-13928	3296	-1990	-80	-2345	139	1852	210
19228	-2192	1128	-1677	-2386	-1447	136	1905	225
13828	-5504	-208	-798	580	-2064	132	1958	240
19504	-784	-13996	-1924	-616	3061	129	2011	255
-4308	6020	4600	-69	-1754	-886	126	2064	255
9988	-12592	-13536	-500	3960	-3101	121	2117	255
25552	232	-764	-835	1977	-411	119	2170	255
9192	4752	-4696	-1617	1058	862	114	2222	255
19432	-15976	-840	-1089	-1668	-3724	111	2275	255
27236	728	-1996	574	2261	-985	106	2328	255
412	5020	2328	-1516	-1287	1492	101	2381	255
-388	-5424	-12096	-1952	3669	1589	98	2434	255
13100	2636	11472	663	239	-852	93	2486	255
26812	1416	3976	-245	-767	-1759	89	2539	255
29672	5064	6848	-734	-1023	702	84	2592	255
13300	-15452	-15004	-1019	1700	-4330	81	2645	255
11712	-6044	-15648	-856	4922	525	78	2698	255
-6320	4252	-1300	-1254	-1070	1563	72	2751	255
7240	-1560	312	-875	-2888	-870	67	2804	255
19232	-688	880	-1840	894	-1217	62	2857	250
18748	-224	6468	-1381	41	748	58	2910	232
32767	-14700	5412	-1556	357	-3714	54	2963	214
2112	-1384	6328	-621	-11	-901	50	3016	201
27112	3164	3216	-1006	484	-66	46	3069	178
17512	2508	284	234	-3668	-4084	43	3122	165
8856	888	18216	-68	-2149	-2326	38	3175	142
26176	-5504	-6632	-743	1626	1054	34	3228	124
26004	5056	736	-1081	2679	2829	30	3281	106
12700	2636	10012	-69	259	656	27	3334	88
14960	-256	4524	-1260	-1733	-949	23	3387	70
13016	2116	9992	-307	-958	-1601	20	3440	57
16764	5732	4632	739	-1216	488	17	3493	43
19836	-4428	8240	-358	130	-833	14	3546	35
7032	1440	6684	-425	315	-1654	12	3599	0
21100	-2300	4520	104	199	-1375	10	3652	0
11820	524	-324	-928	692	818	9	3705	0
15220	2136	4284	145	-487	-198	8	3757	0
17932	-1652	5704	-18	-246	-126	7	3810	0
16404	-1012	3812	-1025	-142	78	7	3863	0
16172	268	1496	187	56	-212	6	3916	0
16524	-1052	1648	-491	128	-52	6	3969	0
