16676	-12	1716	-218	40	-96	151	1111	0
17044	36	1808	-255	68	-81	151	1164	10
16056	-256	1060	-302	89	-107	151	1217	30
16316	-136	680	-263	85	-118	151	1270	45
17688	-2384	3732	-552	-603	-19	151	1322	60
16964	704	-348	-1447	242	544	151	1375	75
18400	-5132	-1900	-852	-307	-573	150	1428	90
12572	-2428	-1772	-888	1179	-252	150	1481	110
11968	-3464	-7012	-1269	-310	37	149	1534	125
10664	4408	-7992	-940	-202	1158	148	1587	140
12528	-4920	-5140	-689	-249	505	146	1640	155
7600	-6316	1744	-145	217	-1325	144	1692	170
9492	3800	8216	-858	-560	636	142	1745	185
25748	-3620	500	-379	1880	1901	139	1797	205
10972	3028	964	-647	-144	668	136	1850	220
21208	-1124	2052	166	4	455	134	1903	235
4788	708	32	-1050	3528	-1149	129	1956	255
15516	2860	-3228	-1609	1064	75	126	2008	255
20568	-7324	4996	876	-739	-2129	123	2061	255
12884	4124	620	-246	-584	1029	118	2114	255
23160	220	3496	-705	-364	1902	116	2167	255
18100	-2804	-9848	-2683	-46	925	111	2220	255
14212	-2296	3488	-465	-2736	393	106	2273	255
8772	1840	640	-574	-1025	-1005	101	2326	255
13916	-1936	6520	-1049	70	-2366	97	2379	255
32767	2712	-8676	-1439	6384	221	92	2432	255
19700	4468	5380	-1555	936	576	88	2485	255
32767	-2724	3724	-1242	-134	1039	83	2538	255
11096	4208	-5496	-771	1291	352	81	2591	255
26756	-3104	2756	-54	-986	-1252	76	2644	255
26192	-3928	-252	-163	259	-1640	71	2697	255
32767	-2808	8576	691	-2097	149	67	2750	255
14564	-296	-19120	-1240	-911	895	65	2803	255
-6704	13872	14960	670	1552	6707	57	2856	228
-3988	3644	5436	-126	96	-746	54	2909	210
3720	2756	11148	695	462	-1316	52	2962	205
-2844	1732	-3908	-517	-270	1010	41	3067	151
14492	-7272	684	-328	291	-2115	36	3120	129
30524	-96	7544	-522	-449	963	33	3173	115
32767	-1620	9080	19	-419	142	28	3226	93
21236	-2052	4648	-895	-778	867	27	3279	93
10448	884	3608	-1183	-99	-863	21	3332	66
26140	-13060	7832	1038	-870	-56	18	3385	48
9108	-5860	4028	-1417	862	-233	15	3438	35
21392	540	4952	-619	1397	-58	12	3491	0
15232	2072	11100	325	-393	361	10	3544	0
12420	1212	2768	462	804	67	8	3597	0
14836	-1260	4576	224	1	586	7	3649	0
15032	-1852	3772	-74	412	170	6	3702	0
16052	884	4556	-663	120	-262	6	3754	0
16052	884	4556	-663	120	-262	6	3754	0
16052	884	4556	-663	120	-262	6	3754	0
16052	884	4556	-663	120	-262	6	3754	0
16052	884	4556	-663	120	-262	6	3754	0
