16576	-80	1772	-284	69	-104	151	0	0
16644	-48	1704	-283	29	-94	151	54	0
16660	-136	1744	-273	54	-96	151	106	0
16580	-108	1652	-267	44	-96	151	159	0
16728	-52	1764	-274	53	-90	151	212	0
16680	-12	1584	-241	49	-124	151	265	0
16588	-44	1588	-254	64	-110	151	318	0
16620	-60	1472	-289	50	-92	151	371	0
16632	-28	1716	-246	44	-91	151	423	0
16616	-16	1656	-257	58	-106	151	476	0
16620	-188	1736	-284	45	-117	151	529	0
16680	-128	1648	-243	51	-113	151	582	0
16596	-116	1628	-248	61	-100	151	635	0
16628	-144	1620	-274	48	-121	151	688	0
16596	-64	1692	-251	37	-97	151	741	0
16492	-92	1636	-243	57	-109	151	794	0
16576	-8	1772	-279	51	-134	151	846	0
16600	-40	1644	-206	62	-95	151	899	0
16652	-120	1672	-262	33	-96	151	952	0
16520	-196	1680	-231	30	-95	151	1005	0
16652	-100	1612	-254	44	-101	151	1058	0
16516	-92	1420	-306	55	-105	151	1111	0
16664	-200	1428	-267	77	-112	151	1164	10
17104	-28	2128	-259	89	-99	151	1217	25
17408	124	2692	-253	88	-88	151	1270	40
17576	4	2636	810	-193	164	151	1323	55
15868	76	880	-1635	245	8	151	1376	75
18520	-744	1812	264	88	-651	151	1429	90
20452	1820	1968	-95	-1018	921	150	1482	105
19348	7692	5072	-63	-958	397	150	1535	120
13596	132	-2428	-2088	-368	1362	149	1588	135
20600	-2044	2152	-1131	-584	604	147	1641	150
25444	-436	-1644	784	-661	-1156	145	1694	165
3228	-6492	588	-294	2095	-852	142	1747	185
10560	6388	-3712	-247	-643	1219	140	1800	200
11988	3332	10904	-332	-1704	3286	137	1853	215
32464	2732	4080	-1025	348	159	134	1906	230
8412	5352	-200	-665	740	913	130	1959	250
23112	3440	5900	-636	-3664	714	127	2012	255
8392	-1552	5028	-80	-2635	1325	123	2065	255
25364	4752	-4488	-634	152	2610	120	2118	255
21856	-7728	9092	128	-1663	-4338	115	2171	255
9500	9564	1968	-871	-832	576	111	2224	255
17236	-6556	21888	1247	-2893	-41	107	2276	255
6588	3532	2424	-1485	-2244	753	102	2329	255
25876	-2248	2892	1090	2155	-1390	97	2382	255
10244	2276	-2896	-641	1960	252	93	2435	255
12020	4184	748	-696	954	838	89	2488	255
13380	-2924	6432	-972	578	-2980	84	2541	255
