16700	204	1432	-228	62	-117	47	0	0
16696	224	1444	-222	53	-92	162	55	0
16604	108	1316	-236	68	-89	162	108	0
16592	128	1400	-237	50	-112	162	161	0
16608	232	1260	-291	41	-112	162	214	0
16640	228	1276	-236	38	-111	162	267	0
16656	200	1260	-332	51	-96	162	320	0
16632	148	1348	-246	51	-111	162	373	0
16524	152	1440	-197	49	-84	162	425	0
16588	152	1340	-229	46	-125	162	478	0
16604	280	1404	-221	25	-115	162	531	0
16608	140	1268	-209	37	-108	162	584	0
16552	200	1320	-226	54	-100	162	637	0
16788	172	1432	-263	38	-88	162	690	0
16588	140	1452	-214	16	-126	162	743	0
16704	148	1324	-279	49	-113	162	796	0
16620	168	1384	-219	43	-103	162	849	0
16504	180	1396	-249	56	-103	162	902	0
16588	172	1420	-252	51	-99	162	955	0
16624	244	1304	-225	40	-108	162	1008	0
16708	192	1316	-312	54	-105	162	1061	0
16552	256	1348	-233	40	-113	162	1114	0
16620	116	1300	-228	52	-88	162	1167	0
16748	220	1688	-237	32	-110	162	1220	0
17072	356	2072	-238	-9	-87	162	1273	15
16884	420	2104	-225	-39	-101	162	1326	30
16552	364	1644	-181	-63	-115	162	1379	50
14560	-1404	-644	-169	-79	39	162	1432	65
15956	-1556	-3972	-234	160	139	162	1485	80
15276	-1504	-5276	-386	-426	-66	162	1538	95
21424	-2244	60	-659	-758	-1581	161	1591	110
19872	-5984	-7316	-898	907	-2512	160	1644	125
17120	6892	13420	1150	546	-72	159	1697	140
21228	-576	-12336	-1539	1571	-480	157	1750	155
16264	-3296	-2584	-30	-93	-1845	155	1803	170
23744	-7924	-3420	-422	-1499	-2841	152	1856	185
1984	468	1860	-158	1975	-400	149	1909	200
16508	-5392	-10808	-353	2153	-1778	147	1962	215
5828	2472	8944	-343	-447	820	142	2015	235
20752	780	9244	-522	2552	-953	138	2068	250
24624	2032	1536	-19	-1038	-562	135	2121	255
17028	10008	-7692	726	1271	3445	131	2174	255
4220	-1152	-292	-506	1968	331	130	2227	255
12220	-1404	3320	485	-1260	-32	124	2280	255
7088	-3816	1620	-833	1575	-1565	119	2333	255
5400	9132	1348	-298	-95	4650	114	2386	255
-8156	13764	3248	-1137	-289	5357	110	2439	255
-9552	16736	-1872	1214	4967	6384	105	2492	255
13924	16832	14804	-229	-88	2829	100	2545	255
32767	-2476	-6976	1920	9426	-1415	96	2598	255
10096	-1008	10388	-71	-711	-2102	94	2651	255
796	1960	-1116	-567	1109	-2472	86	2704	255
11576	7740	5976	-1258	-938	6533	81	2757	255
21780	4264	1472	104	2160	4871	79	2810	255
16136	-8244	6952	-1668	1393	-2413	73	2863	255
